Comment,Designator,Footprint,LCSC
RGB,D3,LED-0807,
RGB,D5,LED-0807,
RGB,D8,LED-0807,
RGB,D2,LED-0807,
RGB,D7,LED-0807,
RGB,D11,LED-0807,
SW_SPDT,SW1,SW_SPDT_PCM12,
2k,R2,R_0603_1608Metric,
2k,R3,R_0603_1608Metric,
2k,R5,R_0603_1608Metric,
2k,R6,R_0603_1608Metric,
2k,R7,R_0603_1608Metric,
2k,R8,R_0603_1608Metric,
Battery,BT1,2xAAA-422-SMT,
